origin,car_model,mileage,exterior_color,num_of_doors,seating_capacity,transmission,engine_type,engine_capacity,drive_type,fuel_consumption,brand,grade,year_of_manufacture
Imported,Pickup,1200,Black,2,4,Automatic,Diesel,5,RFD,2.2,Toyota ,Vios,2008
Domestic assembly,Crossover,"4,700",White,3,7,Automatic,Petrol,2.5,AWD,5.8,Toyota,X trail,2020
Imported,SUV,"1,400",Blue,4,5,Manual,Diesel,2,FWD,6.5,Mazda,Prado,2019
Imported,Pickup,"55,000",Silver,5,6,Automatic,Petrol,2.4,AWD,7,Hyundai ,Vios,2021
Domestic assembly,SUV,"60,000",Red,4,5,Manual,Petrol,1.8,4WD,9,Nissan,X trail,2017
Imported,SUV,"3,000",Green,2,7,Automatic,Petrol,2.5,RFD,2.5,Kia,ES,2019
Domestic assembly,Sedan,"20,000",Gray,5,6,Automatic,Diesel,4.4,FWD,5.5,Ford,Tucson,2009
Domestic assembly,Crossover,"45,000",Yellow,4,6,Manual,Petrol,2.5,4WD,7.5,Subaru,Forester,2020
Imported,SUV,"10,000",Black,5,4,Automatic,Petrol,3.3,FWD,6.8,Lexus,Tiguan,2016
Imported,Sedan,"3,200",Blue,5,5,Automatic,Hybrid,1.6,4WD,7.2,Mazda,GLC,2021
Domestic assembly,Hatchback      ,"70,000",White,4,7,Automatic,Petrol,2,RFD,7,Lexus,Highlander,2016
Domestic assembly,SUV,"38,000",Silver,4,5,Automatic,Hybrid,2.4,AWD,8,Honda,GLC,2019
Imported,Pickup,"50,000",Red,4,4,Manual,Petrol,2.5,FWD,7.2,Ford,X trail,2018
Imported,Crossover,3600,Gray,3,7,Automatic,Diesel,1.5,4WD,7,Hyundai ,Ranger,2020
Imported,SUV,"60,000",Blue,2,5,Automatic,Petrol,1.8,FWD,1,Mazda,Trailblazer,2017
Domestic assembly,Sedan,"20,000",Green,4,4,Automatic,Hybrid,2.5,RFD,5,Lexus,Ranger,2015
Domestic assembly,SUV,"78,000",White,3,6,Manual,Petrol,4.7,AWD,3,VinFast ,GLC,2020
Domestic assembly,Crossover,"5,000",Black,5,5,Automatic,Petrol,2.7,AWD,6.5,BMW,X3,2021
Imported,Van/Minivan,"25,000",Silver,4,7,Manual,Diesel,3.5,RFD,10,Ford,Innova,2018
